江西本地,#genre#
旅游风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
极速汽车,rtsp://115.153.254.81/PLTV/88888888/224/3221225619/iptv8000.smil
文物宝库,rtsp://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
女性靓妆,rtsp://115.153.254.81/PLTV/88888888/224/3221226817/59781891.smil
梨园频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil
武术世界,rtsp://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil
汽车摩托,rtsp://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil
彩民在线,rtsp://115.153.254.81/PLTV/88888888/224/3221226826/59781953.smil




港台频道,#genre#
鳳凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
鳳凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
鳳凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
鳳凰香港,http://223.82.250.72/live/fhhongkong/1.m3u8
鳳凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
鳳凰中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
鳳凰資訊,http://117.169.120.160:8080/live/fhzixun/1.m3u8
鳳凰資訊,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
鳳凰衛視,http://117.169.120.138:8080/live/fhzixun/.m3u8
無線財經,http://livetv.dnsfor.me:80/channel.11.m3u8
無線財經,http://www.chahaoquan.com/wz/epg/tvb.php?id=2
無線新聞,http://livetv.dnsfor.me:80/channel.10.m3u8
無線新聞,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
無線新聞2,http://ye23.byethost32.com/dl/tvb.php?id=1
無線新聞2,http://ye23.byethost32.com/dl/tvb.php?id=4
無線新聞2,http://ye23.byethost32.com/dl/tvb.php?id=5
無線財經,http://ye23.byethost32.com/dl/tvb.php?id=2
無線直播,http://ye23.byethost32.com/dl/tvb.php?id=3
now直播,http://ye23.byethost32.com/dl/now.php?id=331
now新聞,http://ye23.byethost32.com/dl/tvb.php?id=332
有线新闻,https://api.leonardpark.dev/live/icable/109
有线财经资讯,https://api.leonardpark.dev/live/icable/108
有线直播,https://api.leonardpark.dev/live/icable/110
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
WAU 頻道,http://nn2.joj.sk/hls/wau-540.m3u8
Ytv,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
澳门卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门資訊,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳門葡文,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳門衛視,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳門衛視,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/_definst_/ch1.live/playlist.m3u8
澳視MACAU,http://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳視澳門,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳視葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳視葡文,http://live4.tdm.com.mo/ch2/_definst_/ch2.live/playlist.m3u8
澳視衛星,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳視資訊,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
點掌財經,http://cclive.aniu.tv/live/anzb.m3u8
點掌財經,http://cclive2.aniu.tv/live/anzb.m3u8
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
翡翠台 1080P,http://61.238.6.49:8000/bysid/1
CHC動作電影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
RTHK31,http://teslagram.com/live/channel_31.m3u8
RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RTHK31 ★,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
RTHK32,http://teslagram.com/live/channel_32.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
RTHK32 ★,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist_w891345404.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
經典電影,http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid=
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
開電視,http://media.fantv.hk/m3u8/archive/channel2.m3u8
開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
三立iNews新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
雙星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
臺視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
衛視文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
香港電台視像新聞直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港佛陀教育,http://de1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
新視覺HD,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=75&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/playlist.m3u8
中國環球電視,http://live.cgtn.com/1000/prog_index.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
无线新闻 1080P,https://cdn.hkdtmb.com/hls/83/index.m3u8
明珠台HD,https://cdn.hkdtmb.com/hls/84/index.m3u8
J2 1080P,https://cdn.hkdtmb.com/hls/82/index.m3u8
无线财经资讯台 1080P,https://cdn.hkdtmb.com/hls/85/index.m3u8
香港国际财经,https://cdn.hkdtmb.com/hls/76/index.m3u8
RTHK32,https://cdn.hkdtmb.com/hls/32/index.m3u8
RTHK33,https://cdn.hkdtmb.com/hls/33/index.m3u8
無綫新聞台,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
無綫財經資訊台,http://www.chahaoquan.com/wz/epg/tvb.php?id=2
無綫新聞台,http://livetv.dnsfor.me:80/channel.10.m3u8
無綫財經資訊台,http://livetv.dnsfor.me:80/channel.11.m3u8
CCTV5HD,http://livetv.dnsfor.me:80/channel.17.m3u8
J2,http://livetv.dnsfor.me:80/channel.19.m3u8
香港開電視,http://media.fantv.hk/m3u8/archive/channel2.m3u8
澳視資訊,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視衛視,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
澳視葡文,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8
新唐人,https://live.ntdimg.com/aplive200/playlist.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
三立INEW,http://seb.sason.top/sc/slinews_fhd.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8?fbclid=IwAR2uErpXmasWyKXdAsf_7CmAt16pfI_p8LnqdgrwtxWmErj7tq4NSTRtnPc
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
孝廉電視台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
有线 SPORTS 1,rtmp://161.202.204.248:1935/sat/hk011
有线18台,rtmp://161.202.204.248/sat/hk042
翡翠台(大陆线路）,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
RTHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
有线 SPORTS 1,rtmp://161.202.204.248/sat/hk011
民视,rtmp://161.202.204.248/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
華视,rtmp://161.202.204.248/sat/tv111
TVBS·欢乐台,rtmp://161.202.204.248/sat/tv421
纬来日本,rtmp://161.202.204.248/sat/tv521
TVBS·新闻台,rtmp://161.202.204.248/sat/tv551
东森财经新闻,rtmp://161.202.204.248/sat/tv571
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来体育,rtmp://161.202.204.248/sat/tv721
ELEVEN1体育,rtmp://161.202.204.248/sat/tv731
ELEVEN2体育,rtmp://161.202.204.248/sat/tv741
MoMo综合台,rtmp://161.202.204.248/sat/tv761
东森超视,rtmp://161.202.204.248/sat/tv771
爱尔达体育Ⅰ,rtmp://161.202.204.248/sat/md011
博斯网球,rtmp://161.202.204.248/sat/md021
博斯魅力,rtmp://161.202.204.248/sat/md031
爱尔达奥运Ⅰ,rtmp://161.202.204.248/sat/md041
爱尔达体育Ⅰ,rtmp://161.202.204.248/sat/md051
日本MLB,rtmp://161.202.204.248:1935/sat/jp071
CBS2 720,rtmp://161.202.204.248:1935/sat/us011
CBS2 480,rtmp://161.202.204.248:1935/sat/us012
FS1 480,rtmp://161.202.204.248:1935/sat/us031
FS1 352,rtmp://161.202.204.248:1935/sat/us032
有线18台,rtmp://59.124.75.153/sat/hk042
民视,rtmp://59.124.75.153/sat/tv051
台视,rtmp://59.124.75.153/sat/tv071
中视,rtmp://59.124.75.153/sat/tv091
华视,rtmp://59.124.75.153/sat/tv111
TVBS·欢乐台,rtmp://59.124.75.153/sat/tv421
TVBS欢乐,rtmp://59.124.75.153:1935/sat/tv421
TVBS·新闻台,rtmp://59.124.75.153/sat/tv551
TVBS新闻,rtmp://59.124.75.153:1935/sat/tv551
东森财经新闻,rtmp://59.124.75.153:1935/sat/tv571
纬来日本,rtmp://59.124.75.153/sat/tv521
纬来育乐,rtmp://59.124.75.153/sat/tv701
纬来体育,rtmp://59.124.75.153/sat/tv721
ELEVEN1体育,rtmp://59.124.75.153:1935/sat/tv731
ELEVEN2体育,rtmp://59.124.75.153:1935/sat/tv741
MoMo综合台,rtmp://59.124.75.153/sat/tv761
Mono综合,rtmp://59.124.75.153:1935/sat/tv761
东森超视,rtmp://59.124.75.153/sat/tv771
东森超视,rtmp://59.124.75.153:1935/sat/tv771
爱尔达体育二,rtmp://59.124.75.153/sat/md011
爱尔达体育一,rtmp://59.124.75.153/sat/md021
ELEVEN+体育,rtmp://59.124.75.153:1935/sat/md031
博斯运动1,,rtmp://59.124.75.153:1935/sat/md041
ELEVEN2体育,rtmp://59.124.75.153/sat/md051
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
中視新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
民视,rtmp://161.202.204.248/sat/tv052
民视,rtmp://161.202.204.248:1935/sat/tv051
台视,rtmp://161.202.204.248:1935/sat/tv071
中视,rtmp://161.202.204.248:1935/sat/tv091
華视,rtmp://161.202.204.248:1935/sat/tv111
华视,rtmp://161.202.204.248/sat/tv112
TVBS·欢乐台,rtmp://161.202.204.248/sat/tv422
TVBS·新闻台,rtmp://161.202.204.248/sat/tv552
纬来体育,rtmp://161.202.204.248:1935/sat/tv721
纬来育乐,rtmp://161.202.204.248/sat/tv702
纬来育乐,rtmp://161.202.204.248:1935/sat/tv701
纬来日本,rtmp://161.202.204.248:1935/sat/tv521
纬来日本,rtmp://161.202.204.248/sat/tv522
爱尔达体育一,rtmp://161.202.204.248/sat/md011
东森超视,rtmp://161.202.204.248/sat/tv772
东森超视,rtmp://161.202.204.248:1935/sat/tv771
博斯魅力,rtmp://161.202.204.248/sat/md042
东森财经新闻,rtmp://161.202.204.248:1935/sat/tv571
TVBS欢乐,rtmp://161.202.204.248:1935/sat/tv421
TVBS新闻,rtmp://161.202.204.248:1935/sat/tv551
Mono综合,rtmp://161.202.204.248:1935/sat/tv761
FOX体育,rtmp://161.202.204.248:1935/sat/tv731
FOX2体育,rtmp://161.202.204.248:1935/sat/tv741
TVBS新聞,rtmp://161.202.204.248/sat/tv551
FOX体育3,rtmp://161.202.204.248:1935/sat/md031
fox3,rtmp://161.202.204.248:1935/sat/md021
ELTA1台,rtmp://161.202.204.248:1935/sat/md041
博斯運動 II,rtmp://161.202.204.248:1935/sat/md051
纬来日本,rtmp://59.124.75.153:1935/sat/tv521
纬来日本,rtmp://59.124.75.153/sat/tv522
纬来育乐,rtmp://59.124.75.153:1935/sat/tv701
纬来体育,rtmp://59.124.75.153:1935/sat/tv721
FOX体育,rtmp://59.124.75.153:1935/sat/tv731
FOX2体育,rtmp://59.124.75.153:1935/sat/tv741
澳視澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳視卫星,http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳門Macau,http://61.244.22.5/ch2/_definst_/ch2.live/playlist.m3u8
澳视卫星[1280*720],http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视微影[1280*720],http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门[1280*720],http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视澳门[1280*720],http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视综艺[1280*720],http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文[1280*720],http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文[1280*720],http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳門1台[1280*720],http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳門2台[1280*720],http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳門3台[1280*720],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門微电影[1280*720],http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门葡萄牙[1280*720],http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
TVB翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
港台31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
港台32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
港台33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
ViuTVsix,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
鳳凰香港台,http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
astor AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
FOX,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
Food亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8

更多频道,https://cdn.jsdelivr.net/gh/vbskycn/iptv@master/img/gengduo2.mp4
